city,timestamp,temperature,season
New York,2010-01-01,1.5048465432981175,winter
New York,2010-01-02,-2.623649215948568,winter
New York,2010-01-03,-6.817340894058971,winter
New York,2010-01-04,-0.2879729963307094,winter
New York,2010-01-05,-6.285570803167987,winter
New York,2010-01-06,-2.805988415557107,winter
New York,2010-01-07,0.08634613287947442,winter
New York,2010-01-08,-5.475612887197332,winter
New York,2010-01-09,9.834716690143722,winter
New York,2010-01-10,0.5766095615307973,winter
New York,2010-01-11,4.0549936866390155,winter
New York,2010-01-12,5.688524663738357,winter
New York,2010-01-13,-13.265238241652657,winter
New York,2010-01-14,0.9828048260543953,winter
New York,2010-01-15,-1.371526330514632,winter
New York,2010-01-16,-1.062885721649939,winter
New York,2010-01-17,1.7128269248254857,winter
New York,2010-01-18,2.241470801933842,winter
New York,2010-01-19,-0.9474599663894523,winter
New York,2010-01-20,4.33928682229821,winter
New York,2010-01-21,5.109201678750182,winter
New York,2010-01-22,-4.544345204653124,winter
New York,2010-01-23,-3.5780510618790617,winter
New York,2010-01-24,-11.478754238738922,winter
New York,2010-01-25,-2.882675177335174,winter
New York,2010-01-26,7.954975933480355,winter
New York,2010-01-27,1.636471991488781,winter
New York,2010-01-28,-5.727204818228104,winter
New York,2010-01-29,-2.419292243939018,winter
New York,2010-01-30,-1.0274083594804428,winter
New York,2010-01-31,-2.7295295465707117,winter
New York,2010-02-01,-1.2419542966385615,winter
New York,2010-02-02,0.6514653963319366,winter
New York,2010-02-03,-0.9986983132673165,winter
New York,2010-02-04,6.656297527757764,winter
New York,2010-02-05,-6.635428046309037,winter
New York,2010-02-06,-1.6884671328884806,winter
New York,2010-02-07,-3.1705002449092543,winter
New York,2010-02-08,-1.3779287853886864,winter
New York,2010-02-09,-2.56673466271899,winter
New York,2010-02-10,-4.96630781077244,winter
New York,2010-02-11,4.4639330089620755,winter
New York,2010-02-12,0.005674163841801603,winter
New York,2010-02-13,-5.497056618289488,winter
New York,2010-02-14,6.858242035395371,winter
New York,2010-02-15,-1.8245811553649993,winter
New York,2010-02-16,0.713419520551713,winter
New York,2010-02-17,-4.734215460011189,winter
New York,2010-02-18,-5.401522601590241,winter
New York,2010-02-19,9.406567197059596,winter
New York,2010-02-20,1.544132925853976,winter
New York,2010-02-21,1.2702861757154915,winter
New York,2010-02-22,5.481423540727928,winter
New York,2010-02-23,0.4347151063375929,winter
New York,2010-02-24,1.2678707091284493,winter
New York,2010-02-25,0.8080828273578313,winter
New York,2010-02-26,-0.49260160228605265,winter
New York,2010-02-27,-3.2197681158899782,winter
New York,2010-02-28,-2.0619189650599066,winter
New York,2010-03-01,0.08786638636793742,spring
New York,2010-03-02,12.911325440010849,spring
New York,2010-03-03,16.067360305731224,spring
New York,2010-03-04,20.827194441429796,spring
New York,2010-03-05,6.349933127205574,spring
New York,2010-03-06,14.053160096475194,spring
New York,2010-03-07,16.588230804448514,spring
New York,2010-03-08,17.54066273555259,spring
New York,2010-03-09,15.67015863999324,spring
New York,2010-03-10,14.644692774328908,spring
New York,2010-03-11,12.445176024498041,spring
New York,2010-03-12,15.799413629404711,spring
New York,2010-03-13,3.8294379557396017,spring
New York,2010-03-14,6.9320651759951595,spring
New York,2010-03-15,10.680233635879956,spring
New York,2010-03-16,10.06875233115884,spring
New York,2010-03-17,8.056870769267807,spring
New York,2010-03-18,11.387553967964807,spring
New York,2010-03-19,9.376438556979968,spring
New York,2010-03-20,6.330454845588807,spring
New York,2010-03-21,9.20650459592414,spring
New York,2010-03-22,5.196330479502439,spring
New York,2010-03-23,3.1335367657457835,spring
New York,2010-03-24,17.13547827833508,spring
New York,2010-03-25,14.650982175265757,spring
New York,2010-03-26,20.72984987084475,spring
New York,2010-03-27,10.843383153415058,spring
New York,2010-03-28,14.965266486550107,spring
New York,2010-03-29,18.178033744639844,spring
New York,2010-03-30,15.386897377382564,spring
New York,2010-03-31,11.289142903924049,spring
New York,2010-04-01,9.704136159531021,spring
New York,2010-04-02,12.038744778845707,spring
New York,2010-04-03,1.4016613463434957,spring
New York,2010-04-04,6.598672194053875,spring
New York,2010-04-05,15.069505216528803,spring
New York,2010-04-06,15.425751903375705,spring
New York,2010-04-07,8.881236208544804,spring
New York,2010-04-08,10.130037430645102,spring
New York,2010-04-09,12.626563686494524,spring
New York,2010-04-10,12.335361950123168,spring
New York,2010-04-11,15.085335593193388,spring
New York,2010-04-12,9.062671167398031,spring
New York,2010-04-13,15.813200518025297,spring
New York,2010-04-14,9.130696799598379,spring
New York,2010-04-15,8.685003837900789,spring
New York,2010-04-16,11.706317564678097,spring
New York,2010-04-17,7.753621589483587,spring
New York,2010-04-18,8.460738342041846,spring
New York,2010-04-19,11.862598122490882,spring
New York,2010-04-20,3.2739984548283996,spring
New York,2010-04-21,1.0141881994902602,spring
New York,2010-04-22,15.146491442541036,spring
New York,2010-04-23,2.225276445787412,spring
New York,2010-04-24,7.392583983450998,spring
New York,2010-04-25,10.626360883007687,spring
New York,2010-04-26,6.528639055914794,spring
New York,2010-04-27,14.150397259810564,spring
New York,2010-04-28,13.983507182851117,spring
New York,2010-04-29,8.59498301494162,spring
New York,2010-04-30,17.83812538560552,spring
New York,2010-05-01,11.245323934950934,spring
New York,2010-05-02,10.390321397924493,spring
New York,2010-05-03,6.574509071901709,spring
New York,2010-05-04,7.296027614944753,spring
New York,2010-05-05,15.687763253467416,spring
New York,2010-05-06,1.397441123105786,spring
New York,2010-05-07,-2.269579438608158,spring
New York,2010-05-08,6.3060265730423835,spring
New York,2010-05-09,12.290457051166168,spring
New York,2010-05-10,15.448928450707635,spring
New York,2010-05-11,8.32653991564123,spring
New York,2010-05-12,8.83298364507821,spring
New York,2010-05-13,11.693073116443625,spring
New York,2010-05-14,2.54850349609569,spring
New York,2010-05-15,0.46441219315312865,spring
New York,2010-05-16,11.455145848576876,spring
New York,2010-05-17,14.857683665393074,spring
New York,2010-05-18,15.773631033521752,spring
New York,2010-05-19,13.662841851892136,spring
New York,2010-05-20,14.570882083574183,spring
New York,2010-05-21,18.390312211653573,spring
New York,2010-05-22,2.9439045448865055,spring
New York,2010-05-23,15.830546326206731,spring
New York,2010-05-24,12.949442861615589,spring
New York,2010-05-25,7.076379688941062,spring
New York,2010-05-26,7.07673888437954,spring
New York,2010-05-27,8.567902083657213,spring
New York,2010-05-28,11.264911045517033,spring
New York,2010-05-29,4.062505848780569,spring
New York,2010-05-30,8.49628833538971,spring
New York,2010-05-31,7.912763481616298,spring
New York,2010-06-01,26.798948935587457,summer
New York,2010-06-02,22.673851191582745,summer
New York,2010-06-03,27.854579180698316,summer
New York,2010-06-04,24.3948647721274,summer
New York,2010-06-05,18.009483670319327,summer
New York,2010-06-06,26.53787434583171,summer
New York,2010-06-07,24.798527063495378,summer
New York,2010-06-08,30.356845803177684,summer
New York,2010-06-09,23.204890104165596,summer
New York,2010-06-10,23.753488334768623,summer
New York,2010-06-11,17.0145528027513,summer
New York,2010-06-12,28.317276791708395,summer
New York,2010-06-13,32.718437203381484,summer
New York,2010-06-14,21.915301999520853,summer
New York,2010-06-15,23.235312846969027,summer
New York,2010-06-16,19.637374915820278,summer
New York,2010-06-17,31.980009252823155,summer
New York,2010-06-18,20.948684748637323,summer
New York,2010-06-19,29.6162038437176,summer
New York,2010-06-20,32.038882111155374,summer
New York,2010-06-21,20.878829416909365,summer
New York,2010-06-22,30.887123285390025,summer
New York,2010-06-23,32.28531603934966,summer
New York,2010-06-24,23.356228422403095,summer
New York,2010-06-25,26.795372695112924,summer
New York,2010-06-26,25.099432501475917,summer
New York,2010-06-27,32.63177529897568,summer
New York,2010-06-28,17.38970362976573,summer
New York,2010-06-29,26.708794223820526,summer
New York,2010-06-30,32.36032218293201,summer
New York,2010-07-01,26.218180352226806,summer
New York,2010-07-02,22.539079503809464,summer
New York,2010-07-03,18.77505624568928,summer
New York,2010-07-04,28.79203662050462,summer
New York,2010-07-05,25.97479102603541,summer
New York,2010-07-06,25.3161511765416,summer
New York,2010-07-07,29.651455971690226,summer
New York,2010-07-08,22.358385312450956,summer
New York,2010-07-09,19.167416142382137,summer
New York,2010-07-10,24.46386468317417,summer
New York,2010-07-11,22.649305361958223,summer
New York,2010-07-12,23.676204481166348,summer
New York,2010-07-13,31.702915459520874,summer
New York,2010-07-14,32.606234540302864,summer
New York,2010-07-15,25.812230108078232,summer
New York,2010-07-16,24.51955112151292,summer
New York,2010-07-17,24.199033352852748,summer
New York,2010-07-18,35.041609682484705,summer
New York,2010-07-19,17.67135006499052,summer
New York,2010-07-20,26.36455281744165,summer
New York,2010-07-21,28.241399090991496,summer
New York,2010-07-22,29.03135536981252,summer
New York,2010-07-23,32.834218147877046,summer
New York,2010-07-24,27.37503443878488,summer
New York,2010-07-25,18.846039050457986,summer
New York,2010-07-26,27.554401929488854,summer
New York,2010-07-27,26.14902801484243,summer
New York,2010-07-28,26.041891728038735,summer
New York,2010-07-29,20.792374303588748,summer
New York,2010-07-30,27.27245642498815,summer
New York,2010-07-31,23.974769955117218,summer
New York,2010-08-01,25.77605163178591,summer
New York,2010-08-02,23.397524389796114,summer
New York,2010-08-03,20.649627348497066,summer
New York,2010-08-04,27.379636191176278,summer
New York,2010-08-05,29.36198930211816,summer
New York,2010-08-06,24.412098493779776,summer
New York,2010-08-07,27.144057634042422,summer
New York,2010-08-08,23.32957125882193,summer
New York,2010-08-09,22.0103139055822,summer
New York,2010-08-10,25.629939961270313,summer
New York,2010-08-11,32.67130053769215,summer
New York,2010-08-12,22.46494912173025,summer
New York,2010-08-13,29.49444071091749,summer
New York,2010-08-14,31.813033885790638,summer
New York,2010-08-15,21.219363329226162,summer
New York,2010-08-16,25.855615181717415,summer
New York,2010-08-17,30.184315832445083,summer
New York,2010-08-18,27.203051695192833,summer
New York,2010-08-19,25.29739824805339,summer
New York,2010-08-20,27.266694944407675,summer
New York,2010-08-21,26.85509698683978,summer
New York,2010-08-22,18.553503563171382,summer
New York,2010-08-23,28.357682914108718,summer
New York,2010-08-24,22.42728277409472,summer
New York,2010-08-25,27.015849365115166,summer
New York,2010-08-26,24.53211139044783,summer
New York,2010-08-27,18.597547882455405,summer
New York,2010-08-28,24.099052091822088,summer
New York,2010-08-29,16.4342827955842,summer
New York,2010-08-30,26.476628642872118,summer
New York,2010-08-31,19.66728071896288,summer
New York,2010-09-01,5.1061889920232995,autumn
New York,2010-09-02,11.44133087839499,autumn
New York,2010-09-03,14.298525114533224,autumn
New York,2010-09-04,10.83081551367445,autumn
New York,2010-09-05,15.965127764430633,autumn
New York,2010-09-06,15.089561180105937,autumn
New York,2010-09-07,12.0891355130529,autumn
New York,2010-09-08,12.447967850491597,autumn
New York,2010-09-09,19.649386425106215,autumn
New York,2010-09-10,14.298184162062913,autumn
New York,2010-09-11,13.773202773946917,autumn
New York,2010-09-12,19.007675513446447,autumn
New York,2010-09-13,13.805580952420552,autumn
New York,2010-09-14,17.266456034158114,autumn
New York,2010-09-15,26.608771265950885,autumn
New York,2010-09-16,15.18834957636472,autumn
New York,2010-09-17,22.50003583517907,autumn
New York,2010-09-18,15.6516485599366,autumn
New York,2010-09-19,13.514708776476168,autumn
New York,2010-09-20,17.59722321003865,autumn
New York,2010-09-21,12.741764935430062,autumn
New York,2010-09-22,8.172352556519497,autumn
New York,2010-09-23,10.198556617615965,autumn
New York,2010-09-24,20.129752059704817,autumn
New York,2010-09-25,12.481992261571262,autumn
New York,2010-09-26,13.811991600307021,autumn
New York,2010-09-27,7.360676601195427,autumn
New York,2010-09-28,7.8080607308159165,autumn
New York,2010-09-29,21.736973583154658,autumn
New York,2010-09-30,15.340234161032557,autumn
New York,2010-10-01,12.123320133305091,autumn
New York,2010-10-02,26.081922863930473,autumn
New York,2010-10-03,17.269759393538617,autumn
New York,2010-10-04,16.935452927583206,autumn
New York,2010-10-05,21.494176264986315,autumn
New York,2010-10-06,14.915081692157486,autumn
New York,2010-10-07,13.453251486635619,autumn
New York,2010-10-08,14.919761004514164,autumn
New York,2010-10-09,18.805761095055775,autumn
New York,2010-10-10,16.437952441957563,autumn
New York,2010-10-11,2.8750601831022182,autumn
New York,2010-10-12,20.269837602909238,autumn
New York,2010-10-13,18.109573388719046,autumn
New York,2010-10-14,4.03669321006266,autumn
New York,2010-10-15,2.1282816795488135,autumn
New York,2010-10-16,15.462875815860952,autumn
New York,2010-10-17,20.71449047978161,autumn
New York,2010-10-18,6.657589484422557,autumn
New York,2010-10-19,7.039646133479155,autumn
New York,2010-10-20,18.574301046431525,autumn
New York,2010-10-21,13.631382097938594,autumn
New York,2010-10-22,13.853233306597996,autumn
New York,2010-10-23,13.575627023911949,autumn
New York,2010-10-24,14.293990054104794,autumn
New York,2010-10-25,16.000867117272318,autumn
New York,2010-10-26,6.644581996450739,autumn
New York,2010-10-27,17.672999514351364,autumn
New York,2010-10-28,19.979304602390112,autumn
New York,2010-10-29,9.02762173065469,autumn
New York,2010-10-30,19.329620328691504,autumn
New York,2010-10-31,14.947869211777146,autumn
New York,2010-11-01,23.46913007987811,autumn
New York,2010-11-02,9.755479432098475,autumn
New York,2010-11-03,5.612301721487174,autumn
New York,2010-11-04,31.905028496184606,autumn
New York,2010-11-05,17.760021846750487,autumn
New York,2010-11-06,11.699055517738955,autumn
New York,2010-11-07,7.735110178215044,autumn
New York,2010-11-08,8.611928196256404,autumn
New York,2010-11-09,11.942372180182902,autumn
New York,2010-11-10,12.76885685218656,autumn
New York,2010-11-11,15.578346180820185,autumn
New York,2010-11-12,13.138336280229758,autumn
New York,2010-11-13,13.795751974278659,autumn
New York,2010-11-14,10.729656741184073,autumn
New York,2010-11-15,9.777281758641875,autumn
New York,2010-11-16,14.854083355122656,autumn
New York,2010-11-17,23.964907654046446,autumn
New York,2010-11-18,7.647815314015187,autumn
New York,2010-11-19,18.986589427526575,autumn
New York,2010-11-20,6.129465441764321,autumn
New York,2010-11-21,22.755965577236744,autumn
New York,2010-11-22,17.5503477554151,autumn
New York,2010-11-23,17.768023523838277,autumn
New York,2010-11-24,10.876852464150625,autumn
New York,2010-11-25,25.692914772235746,autumn
New York,2010-11-26,11.520450556846072,autumn
New York,2010-11-27,18.48512496668357,autumn
New York,2010-11-28,18.382125350415585,autumn
New York,2010-11-29,10.382442429290776,autumn
New York,2010-11-30,17.054705075920836,autumn
New York,2010-12-01,7.497595941009191,winter
New York,2010-12-02,3.0858109665158597,winter
New York,2010-12-03,-9.471743769864657,winter
